ModuleID,CourseID,ModuleName,ModuleType,LecturerID,LanguageID,TranslatorID
1,1,Modul 1 kursu 'Tworzenie Aplikacji Webowych: React i Angular',4,903,1,
2,1,Modul 2 kursu 'Tworzenie Aplikacji Webowych: React i Angular',4,903,1,
3,1,Modul 3 kursu 'Tworzenie Aplikacji Webowych: React i Angular',4,319,1,
4,1,Modul 4 kursu 'Tworzenie Aplikacji Webowych: React i Angular',4,391,1,
5,1,Modul 5 kursu 'Tworzenie Aplikacji Webowych: React i Angular',4,257,1,
6,1,Modul 6 kursu 'Tworzenie Aplikacji Webowych: React i Angular',3,808,2,514
7,1,Modul 7 kursu 'Tworzenie Aplikacji Webowych: React i Angular',1,903,1,
8,2,Modul 1 kursu 'Statystyka: Narzedzia Analizy Danych',1,765,1,
9,2,Modul 2 kursu 'Statystyka: Narzedzia Analizy Danych',2,363,7,1058
10,2,Modul 3 kursu 'Statystyka: Narzedzia Analizy Danych',3,1019,1,
11,2,Modul 4 kursu 'Statystyka: Narzedzia Analizy Danych',3,772,1,
12,2,Modul 5 kursu 'Statystyka: Narzedzia Analizy Danych',3,415,5,1042
13,3,Modul 1 kursu 'Programowanie Funkcyjne: Haskell i Erlang',2,160,1,
14,3,Modul 2 kursu 'Programowanie Funkcyjne: Haskell i Erlang',1,432,1,
15,3,Modul 3 kursu 'Programowanie Funkcyjne: Haskell i Erlang',2,370,1,
16,3,Modul 4 kursu 'Programowanie Funkcyjne: Haskell i Erlang',3,1092,5,1042
17,3,Modul 5 kursu 'Programowanie Funkcyjne: Haskell i Erlang',1,765,1,
18,3,Modul 6 kursu 'Programowanie Funkcyjne: Haskell i Erlang',4,511,1,
19,3,Modul 7 kursu 'Programowanie Funkcyjne: Haskell i Erlang',2,307,1,
20,4,Modul 1 kursu 'FinTech: Przyszlosc Finansów',3,192,8,320
21,4,Modul 2 kursu 'FinTech: Przyszlosc Finansów',3,325,1,
22,4,Modul 3 kursu 'FinTech: Przyszlosc Finansów',1,772,1,
23,4,Modul 4 kursu 'FinTech: Przyszlosc Finansów',1,94,7,836
24,5,Modul 1 kursu 'Wprowadzenie do DevOps',4,192,1,
25,5,Modul 2 kursu 'Wprowadzenie do DevOps',2,710,7,469
26,5,Modul 3 kursu 'Wprowadzenie do DevOps',4,11,1,
27,5,Modul 4 kursu 'Wprowadzenie do DevOps',1,192,1,
28,5,Modul 5 kursu 'Wprowadzenie do DevOps',1,482,8,320
29,5,Modul 6 kursu 'Wprowadzenie do DevOps',3,839,1,
30,6,Modul 1 kursu 'Tworzenie Aplikacji Mobilnych',3,561,1,
31,6,Modul 2 kursu 'Tworzenie Aplikacji Mobilnych',2,248,1,
32,6,Modul 3 kursu 'Tworzenie Aplikacji Mobilnych',2,87,5,1011
33,6,Modul 4 kursu 'Tworzenie Aplikacji Mobilnych',2,1111,2,246
34,6,Modul 5 kursu 'Tworzenie Aplikacji Mobilnych',3,257,10,165
35,6,Modul 6 kursu 'Tworzenie Aplikacji Mobilnych',4,720,1,
36,6,Modul 7 kursu 'Tworzenie Aplikacji Mobilnych',2,468,1,
37,7,Modul 1 kursu 'Tworzenie Aplikacji E-commerce: Magento i Shopify',4,1047,1,
38,7,Modul 2 kursu 'Tworzenie Aplikacji E-commerce: Magento i Shopify',1,1047,7,836
39,7,Modul 3 kursu 'Tworzenie Aplikacji E-commerce: Magento i Shopify',2,866,1,
40,7,Modul 4 kursu 'Tworzenie Aplikacji E-commerce: Magento i Shopify',1,370,7,836
41,7,Modul 5 kursu 'Tworzenie Aplikacji E-commerce: Magento i Shopify',3,776,1,
42,8,Modul 1 kursu 'Programowanie w Erlangu',3,257,1,
43,8,Modul 2 kursu 'Programowanie w Erlangu',1,767,9,714
