InternshipID,StudiesID,InternshipCoordinatorID,StartDate,EndDate,NumberOfHours,Term
1,1,532,09-11-2026,23-11-2026,50,1
2,1,532,10-05-2027,24-05-2027,50,2
3,1,600,06-12-2027,20-12-2027,50,3
4,1,600,10-04-2028,24-04-2028,50,4
5,1,600,04-12-2028,18-12-2028,50,5
6,1,532,07-05-2029,21-05-2029,50,6
7,1,532,05-11-2029,19-11-2029,50,7
8,2,803,06-11-2023,20-11-2023,50,1
9,2,1046,13-05-2024,27-05-2024,50,2
10,2,1046,09-12-2024,23-12-2024,50,3
11,2,600,05-05-2025,19-05-2025,50,4
12,2,600,08-12-2025,22-12-2025,50,5
13,2,1046,13-04-2026,27-04-2026,50,6
14,2,803,07-12-2026,21-12-2026,50,7
15,3,1046,04-11-2024,18-11-2024,50,1
16,3,532,02-06-2025,16-06-2025,50,2
17,3,532,03-11-2025,17-11-2025,50,3
18,3,1046,01-06-2026,15-06-2026,50,4
19,3,803,09-11-2026,23-11-2026,50,5
20,3,803,07-06-2027,21-06-2027,50,6
21,4,803,09-11-2020,23-11-2020,50,1
22,4,803,10-05-2021,24-05-2021,50,2
23,4,1046,08-11-2021,22-11-2021,50,3
24,4,1046,09-05-2022,23-05-2022,50,4
25,4,532,07-11-2022,21-11-2022,50,5
26,4,600,05-06-2023,19-06-2023,50,6
27,5,181,04-11-2024,18-11-2024,50,1
28,5,181,02-06-2025,16-06-2025,50,2
29,5,181,03-11-2025,17-11-2025,50,3
30,5,181,01-06-2026,15-06-2026,50,4
31,5,402,09-11-2026,23-11-2026,50,5
32,5,402,07-06-2027,21-06-2027,50,6
33,5,181,08-11-2027,22-11-2027,50,7
34,6,402,09-11-2020,23-11-2020,50,1
35,6,402,10-05-2021,24-05-2021,50,2
36,6,181,08-11-2021,22-11-2021,50,3
37,6,181,09-05-2022,23-05-2022,50,4
38,6,181,07-11-2022,21-11-2022,50,5
39,6,402,05-06-2023,19-06-2023,50,6
40,6,402,04-12-2023,18-12-2023,50,7
41,7,402,06-12-2027,20-12-2027,50,1
42,7,402,10-04-2028,24-04-2028,50,2
43,7,402,04-12-2028,18-12-2028,50,3
44,7,402,07-05-2029,21-05-2029,50,4
45,7,181,05-11-2029,19-11-2029,50,5
46,7,181,04-06-2029,18-06-2029,50,6
47,8,372,06-11-2023,20-11-2023,50,1
48,8,720,13-05-2024,27-05-2024,50,2
49,8,720,09-12-2024,23-12-2024,50,3
50,8,720,05-05-2025,19-05-2025,50,4
51,8,372,08-12-2025,22-12-2025,50,5
52,8,372,13-04-2026,27-04-2026,50,6
53,8,372,07-12-2026,21-12-2026,50,7
54,9,708,04-11-2024,18-11-2024,50,1
55,9,655,02-06-2025,16-06-2025,50,2
56,9,708,03-11-2025,17-11-2025,50,3
57,9,708,01-06-2026,15-06-2026,50,4
58,9,655,09-11-2026,23-11-2026,50,5
59,9,655,07-06-2027,21-06-2027,50,6
60,9,655,08-11-2027,22-11-2027,50,7
